Row,Time,Temperature
1,02:05:24,46.54
2,02:05:25,46.54
3,02:05:26,46.54
4,02:05:27,46.54
5,02:05:28,46.002
6,02:05:29,46.54
7,02:05:30,45.464
8,02:05:31,46.54
9,02:05:32,46.54
10,02:05:33,46.54
11,02:05:34,45.464
12,02:05:35,46.002
13,02:05:36,45.464
14,02:05:37,45.464
15,02:05:38,45.464
16,02:05:39,45.464
17,02:05:40,46.002
18,02:05:41,46.002
19,02:05:42,45.464
20,02:05:43,45.464
21,02:05:44,45.464
22,02:05:45,45.464
23,02:05:46,45.464
24,02:05:47,45.464
25,02:05:48,45.464
26,02:05:49,45.464
27,02:05:50,46.54
28,02:05:51,46.002
29,02:05:52,46.002
30,02:05:53,45.464
31,02:05:54,45.464
32,02:05:55,45.464
33,02:05:56,45.464
34,02:05:57,45.464
35,02:05:58,45.464
36,02:05:59,45.464
37,02:06:00,45.464
38,02:06:01,46.002
39,02:06:02,45.464
40,02:06:03,45.464
41,02:06:04,45.464
42,02:06:05,45.464
43,02:06:06,46.002
44,02:06:07,45.464
45,02:06:08,45.464
46,02:06:09,45.464
47,02:06:10,45.464
48,02:06:11,45.464
49,02:06:12,46.54
50,02:06:13,46.002
51,02:06:14,46.54
52,02:06:15,45.464
53,02:06:16,46.002
54,02:06:17,46.54
55,02:06:18,45.464
56,02:06:19,46.54
57,02:06:20,46.54
58,02:06:21,46.54
59,02:06:22,46.54
60,02:06:23,46.54
61,02:06:24,46.54
62,02:06:25,46.54
63,02:06:26,46.54
64,02:06:27,46.002
65,02:06:28,46.54
66,02:06:29,45.464
67,02:06:30,46.54
68,02:06:31,46.54
69,02:06:32,46.54
70,02:06:33,46.002
71,02:06:34,46.54
72,02:06:35,46.54
73,02:06:36,46.002
74,02:06:37,46.002
75,02:06:38,46.54
76,02:06:39,46.54
77,02:06:40,46.54
78,02:06:41,46.54
79,02:06:42,46.54
80,02:06:43,46.54
81,02:06:44,47.078
82,02:06:45,46.54
83,02:06:46,46.002
84,02:06:47,47.078
85,02:06:48,46.54
86,02:06:49,46.54
87,02:06:50,46.54
88,02:06:51,47.078
89,02:06:52,46.54
90,02:06:53,46.54
91,02:06:54,46.54
92,02:06:55,46.002
93,02:06:56,46.54
94,02:06:57,46.54
95,02:06:58,45.464
96,02:06:59,46.54
97,02:07:00,46.002
98,02:07:01,46.54
99,02:07:02,45.464
100,02:07:03,46.54
101,02:07:04,46.54
102,02:07:05,46.002
103,02:07:06,46.002
104,02:07:07,46.54
105,02:07:08,46.54
106,02:07:09,47.078
107,02:07:10,46.54
108,02:07:11,45.464
109,02:07:12,45.464
110,02:07:13,46.002
111,02:07:14,46.54
112,02:07:15,46.002
113,02:07:16,46.002
114,02:07:17,46.54
115,02:07:18,46.002
116,02:07:19,46.54
117,02:07:20,45.464
118,02:07:21,46.54
119,02:07:22,46.002
120,02:07:23,46.002
121,02:07:24,45.464
122,02:07:25,45.464
