Row,Time,Temperature
1,02:05:24,28.062
2,02:05:26,28.125
3,02:05:28,28.125
4,02:05:30,28.125
5,02:05:32,28.125
6,02:05:34,28.125
7,02:05:36,28.125
8,02:05:38,28.125
9,02:05:40,28.125
10,02:05:42,28.125
11,02:05:44,28.125
12,02:05:46,28.125
13,02:05:47,28.125
14,02:05:49,28.125
15,02:05:52,28.187
16,02:05:54,28.125
17,02:05:57,28.125
18,02:05:59,28.125
19,02:06:01,28.125
20,02:06:03,28.187
21,02:06:05,28.125
22,02:06:06,28.125
23,02:06:08,28.187
24,02:06:11,28.125
25,02:06:13,28.187
26,02:06:15,28.187
27,02:06:17,28.125
28,02:06:19,28.125
29,02:06:21,28.187
30,02:06:23,28.187
31,02:06:25,28.187
32,02:06:27,28.125
33,02:06:29,28.125
34,02:06:30,28.187
35,02:06:32,28.187
36,02:06:34,28.125
37,02:06:36,28.125
38,02:06:38,28.125
39,02:06:41,28.125
40,02:06:43,28.187
41,02:06:45,28.187
42,02:06:47,28.187
43,02:06:49,28.125
44,02:06:51,28.125
45,02:06:53,28.187
46,02:06:55,28.187
47,02:06:57,28.125
48,02:06:59,28.187
49,02:07:02,28.187
50,02:07:04,28.187
51,02:07:07,28.187
52,02:07:09,28.187
53,02:07:10,28.187
54,02:07:12,28.125
55,02:07:14,28.125
56,02:07:16,28.187
57,02:07:18,28.187
58,02:07:21,28.187
59,02:07:23,28.187
60,02:07:25,28.187
