Row,Time,Temperature
1,14:31:09,-256
2,14:31:10,-256
3,14:31:11,-256
4,14:31:12,-256
5,14:31:13,-256
6,14:31:15,-256
7,14:31:16,-256
8,14:31:17,-256
9,14:31:18,-256
10,14:31:19,-256
11,14:31:20,-256
12,14:31:21,-256
13,14:31:22,-256
14,14:31:23,-256
15,14:31:25,-256
16,14:31:26,-256
17,14:31:27,-256
18,14:31:28,-256
19,14:31:29,-256
20,14:31:30,-256
21,14:31:31,-256
22,14:31:32,-256
23,14:31:33,-256
24,14:31:35,-256
25,14:31:36,-256
26,14:31:37,-256
27,14:31:38,-256
28,14:31:39,-256
29,14:31:40,-256
30,14:31:41,-256
31,14:31:42,-256
32,14:31:43,-256
33,14:31:44,-256
34,14:31:46,-256
35,14:31:47,-256
36,14:31:48,-256
