Row,Time,Temperature
1,02:05:25,32.687
2,02:05:27,32.937
3,02:05:29,32.875
4,02:05:31,32.875
5,02:05:33,32.875
6,02:05:35,32.937
7,02:05:37,33.0
8,02:05:39,33.0
9,02:05:41,33.062
10,02:05:43,33.062
11,02:05:45,33.125
12,02:05:47,33.187
13,02:05:49,33.187
14,02:05:50,33.187
15,02:05:52,33.25
16,02:05:55,33.312
17,02:05:57,33.312
18,02:06:00,33.437
19,02:06:02,33.437
20,02:06:04,33.437
21,02:06:06,33.437
22,02:06:08,33.437
23,02:06:10,33.437
24,02:06:11,33.437
25,02:06:13,33.437
26,02:06:15,33.437
27,02:06:17,33.437
28,02:06:19,33.437
29,02:06:21,33.5
30,02:06:23,33.5
31,02:06:25,33.5
32,02:06:27,33.5
33,02:06:29,33.5
34,02:06:32,33.5
35,02:06:34,33.437
36,02:06:35,33.437
37,02:06:37,33.437
38,02:06:40,33.437
39,02:06:42,33.375
40,02:06:44,33.375
41,02:06:46,33.375
42,02:06:48,33.375
43,02:06:50,33.312
44,02:06:52,33.312
45,02:06:54,33.312
46,02:06:56,33.312
47,02:06:57,33.312
48,02:06:59,33.312
49,02:07:01,33.375
50,02:07:03,33.375
51,02:07:05,33.375
52,02:07:07,33.375
53,02:07:09,33.375
54,02:07:11,33.312
55,02:07:13,33.375
56,02:07:15,33.375
57,02:07:17,33.375
58,02:07:19,33.375
59,02:07:20,33.312
60,02:07:22,33.375
61,02:07:24,33.375
