Row,Time,Temperature
1,22:56:03,30.312
2,22:56:05,30.25
3,22:56:07,30.25
4,22:56:09,30.25
5,22:56:10,30.25
6,22:56:12,30.25
7,22:56:14,30.25
8,22:56:16,30.312
9,22:56:18,30.312
10,22:56:20,30.312
11,22:56:22,30.312
12,22:56:24,30.312
13,22:56:26,30.25
14,22:56:28,30.312
15,22:56:30,30.312
16,22:56:32,30.312
17,22:56:33,30.25
18,22:56:35,30.25
19,22:56:37,30.25
20,22:56:39,30.25
21,22:56:41,30.25
22,22:56:43,30.187
23,22:56:45,30.187
24,22:56:47,30.25
25,22:56:49,30.187
26,22:56:51,30.187
27,22:56:53,30.187
28,22:56:55,30.187
29,22:56:57,30.125
30,22:56:58,30.125
31,22:57:00,30.187
32,22:57:02,30.125
33,22:57:04,30.125
34,22:57:06,30.187
35,22:57:08,30.125
36,22:57:10,30.125
37,22:57:12,30.125
38,22:57:15,30.125
39,22:57:17,30.125
40,22:57:19,30.125
41,22:57:20,30.125
42,22:57:22,30.125
43,22:57:24,30.125
44,22:57:26,30.125
45,22:57:28,30.062
46,22:57:30,30.062
47,22:57:32,30.062
48,22:57:34,30.125
49,22:57:36,30.062
50,22:57:38,30.062
51,22:57:40,30.062
52,22:57:42,30.062
53,22:57:43,30.062
54,22:57:45,30.062
55,22:57:47,30.062
56,22:57:49,30.062
57,22:57:51,30.062
58,22:57:53,30.062
59,22:57:55,30.062
60,22:57:57,30.0
61,22:57:59,30.062
62,22:58:01,30.0
63,22:58:03,30.062
64,22:58:05,30.0
65,22:58:07,30.0
66,22:58:08,30.0
67,22:58:10,30.0
68,22:58:12,30.0
69,22:58:15,30.0
70,22:58:17,30.0
71,22:58:19,30.0
72,22:58:21,30.0
73,22:58:23,30.0
74,22:58:26,30.0
75,22:58:28,30.0
76,22:58:30,30.0
77,22:58:32,30.0
78,22:58:34,30.0
79,22:58:36,30.0
