Row,Time,Pressure,Temperature
1,01:04:17,1008.5551799889143,34.92058603733312
2,01:04:18,1008.4839336826508,34.91041364322882
3,01:04:19,1008.4558576254936,34.91041364322882
4,01:04:20,1008.5509531680406,34.87989632121753
5,01:04:21,1008.4948036027089,34.87989632121753
6,01:04:22,1008.5098976852245,34.890068785171025
7,01:04:23,1008.4948036027089,34.87989632121753
8,01:04:24,1008.4948036027089,34.87989632121753
9,01:04:25,1008.4386541458751,34.87989632121753
10,01:04:26,1008.4818224867682,34.890068785171025
11,01:04:27,1008.4797095295828,34.86972383398097
12,01:04:28,1008.4495214115774,34.84937878965866
13,01:04:29,1008.5056682380434,34.84937878965866
14,01:04:30,1008.4603833930854,34.81886104855221
15,01:04:31,1008.411786317234,34.82394735328853
16,01:04:32,1008.4528359272305,34.81377473799512
17,01:04:34,1008.4603833930854,34.81886104855221
18,01:04:35,1008.4377410026606,34.80360209941864
19,01:04:36,1008.4679308613173,34.82394735328853
20,01:04:37,1008.4830258049019,34.83411994529888
21,01:04:38,1008.4226460876272,34.7934294375591
22,01:04:39,1008.4766664586122,34.77308404399082
23,01:04:40,1008.4691183295436,34.767997681046836
24,01:04:41,1008.4787880013265,34.7934294375591
25,01:04:42,1008.5198332921083,34.78325675241649
26,01:04:43,1008.4561442772708,34.77817040111404
27,01:04:44,1008.4787880013265,34.7934294375591
28,01:04:45,1008.4410484732117,34.767997681046836
29,01:04:46,1008.4787880013265,34.7934294375591
30,01:04:47,1008.4452884637549,34.80868842161726
31,01:04:48,1008.4301935439507,34.79851577139925
32,01:04:49,1008.4323113357219,34.81886104855221
33,01:04:50,1008.5165275891703,34.81886104855221
34,01:04:51,1008.5240755138799,34.82394735328853
35,01:04:52,1008.4603833930854,34.81886104855221
36,01:04:53,1008.4809077834747,34.81377473799512
37,01:04:54,1008.4301935439507,34.79851577139925
38,01:04:55,1008.4301935439507,34.79851577139925
39,01:04:56,1008.4603833930854,34.81886104855221
40,01:04:57,1008.4042393054781,34.81886104855221
41,01:04:58,1008.4679308613173,34.82394735328853
42,01:04:59,1008.3966922960991,34.81377473799512
43,01:05:00,1008.3891452890989,34.80868842161726
44,01:05:01,1008.4452884637549,34.80868842161726
45,01:05:02,1008.4712400909153,34.78834309789818
46,01:05:03,1008.4280739915777,34.77817040111404
47,01:05:04,1008.4712400909153,34.78834309789818
48,01:05:05,1008.4452884637549,34.80868842161726
49,01:05:06,1008.4323113357219,34.81886104855221
50,01:05:07,1008.4754783319236,34.82903365220409
51,01:05:08,1008.4268803478661,34.83411994529888
52,01:05:09,1008.4884554775682,34.81886104855221
53,01:05:10,1008.4129786439948,34.767997681046836
54,01:05:11,1008.4259526787583,34.75782493769657
55,01:05:12,1008.3438632971946,34.77817040111404
56,01:05:13,1008.4150986336927,34.78834309789818
57,01:05:14,1008.4226460876272,34.7934294375591
58,01:05:15,1008.3870279457567,34.78834309789818
59,01:05:16,1008.4226460876272,34.7934294375591
